"","race","Orleans","Jefferson","Metro","U.S."
"1","Black",0.503251833740831,0.453697548815953,0.520205132282494,0.447060103769317
"2","White,
non-Hispanic",0.64099201604505,0.775196393501161,0.755594227551746,0.731286275078778
"3","Hispanic,
any race",0.538052448193655,0.469132391252862,0.500303597017463,0.509555170986865
"4","Asian",0.592168939727233,0.618736035748484,0.640231621349446,0.634170879506469
"5","All",0.558833586013354,0.630645115633934,0.631147951643044,0.652435309926662
