"","race","Orleans","Jefferson","Metro","U.S."
"1","Black",0.432201964881939,0.327672758647737,0.35384984984985,0.292577628348794
"2","White,
non-Hispanic",0.0442614169010312,0.0746822555748957,0.0956796892133212,0.100269795135242
"3","Hispanic,
any race",0.334,0.307679831319439,0.31462941608135,0.216076999877195
"4","Asian",0.274063188831741,0.338004003431513,0.306162630439063,0.0998250018817002
"5","All",0.319893733395843,0.225760523427056,0.252934320949125,0.159939429840613
